Symbol,AskPrice,Time
USO,2.62,03:54:57
USO,2.625,03:54:58
USO,2.63,03:54:59
USO,2.625,03:55:00
USO,2.62,03:55:01
USO,2.63,03:55:02
USO,2.6294,03:55:03
USO,2.63,03:55:04
USO,2.6299,03:55:05
USO,2.625,03:55:06
USO,2.635,03:55:07
USO,2.6379,03:55:08
USO,2.635,03:55:09
USO,2.6384,03:55:11
USO,2.64,03:55:12
USO,2.635,03:55:14
USO,2.64,03:55:15
USO,2.6388,03:55:16
USO,2.64,03:55:17
USO,2.639,03:55:20
USO,2.64,03:55:21
USO,2.6391,03:55:22
USO,2.64,03:55:23
USO,2.6389,03:55:24
USO,2.64,03:55:25
USO,2.6372,03:55:26
USO,2.64,03:55:27
USO,2.635,03:55:28
USO,2.637,03:55:29
USO,2.64,03:55:30
USO,2.6399,03:55:32
USO,2.64,03:55:34
USO,2.645,03:55:35
USO,2.6428,03:55:39
USO,2.645,03:55:39
USO,2.65,03:55:41
USO,2.645,03:55:42
USO,2.6486,03:55:51
USO,2.645,03:55:52
USO,2.6493,03:55:54
USO,2.645,03:55:55
USO,2.648,03:55:57
USO,2.65,03:55:58
USO,2.6486,03:55:59
USO,2.6401,03:56:00
USO,2.645,03:56:01
USO,2.65,03:56:02
USO,2.64,03:56:03
USO,2.645,03:56:04
USO,2.65,03:56:06
USO,2.6496,03:56:07
USO,2.642,03:56:08
USO,2.645,03:56:09
USO,2.65,03:56:10
USO,2.645,03:56:11
USO,2.6499,03:56:12
USO,2.6494,03:56:13
USO,2.6499,03:56:14
USO,2.65,03:56:15
USO,2.645,03:56:16
USO,2.6415,03:56:19
USO,2.645,03:56:20
USO,2.6424,03:56:21
USO,2.645,03:56:22
USO,2.64,03:56:25
USO,2.645,03:56:26
USO,2.65,03:56:27
USO,2.645,03:56:28
USO,2.65,03:56:29
USO,2.645,03:56:30
USO,2.6498,03:56:32
USO,2.645,03:56:32
USO,2.65,03:56:35
USO,2.645,03:56:37
USO,2.65,03:56:38
USO,2.6494,03:56:39
USO,2.645,03:56:40
USO,2.6451,03:56:41
USO,2.6452,03:56:42
USO,2.65,03:56:43
USO,2.645,03:56:44
USO,2.6494,03:56:45
USO,2.645,03:56:46
USO,2.6486,03:56:47
USO,2.6452,03:56:48
USO,2.645,03:56:49
USO,2.65,03:56:53
USO,2.645,03:56:55
USO,2.6406,03:56:56
USO,2.645,03:56:57
USO,2.65,03:56:59
USO,2.645,03:57:00
USO,2.65,03:57:03
USO,2.645,03:57:04
USO,2.6403,03:57:05
USO,2.6495,03:57:06
USO,2.645,03:57:07
USO,2.65,03:57:08
USO,2.645,03:57:09
USO,2.65,03:57:10
USO,2.6401,03:57:11
USO,2.645,03:57:12
USO,2.64,03:57:14
USO,2.642,03:57:14
USO,2.645,03:57:15
USO,2.6499,03:57:17
USO,2.645,03:57:18
USO,2.6498,03:57:20
USO,2.6499,03:57:21
USO,2.645,03:57:22
USO,2.65,03:57:23
USO,2.6494,03:57:24
USO,2.645,03:57:25
USO,2.64,03:57:26
USO,2.635,03:57:27
USO,2.64,03:57:29
USO,2.6303,03:57:30
USO,2.6374,03:57:31
USO,2.6339,03:57:32
USO,2.6365,03:57:33
USO,2.63,03:57:34
USO,2.64,03:57:35
USO,2.635,03:57:36
USO,2.64,03:57:37
USO,2.63,03:57:38
USO,2.64,03:57:39
USO,2.635,03:57:41
USO,2.64,03:57:42
USO,2.635,03:57:44
USO,2.64,03:57:46
USO,2.635,03:57:47
USO,2.6399,03:57:49
USO,2.635,03:57:50
USO,2.64,03:57:51
USO,2.635,03:57:53
USO,2.64,03:57:54
USO,2.63,03:57:55
USO,2.635,03:57:56
USO,2.6304,03:58:01
USO,2.635,03:58:02
USO,2.6301,03:58:03
USO,2.63,03:58:05
USO,2.635,03:58:06
USO,2.6399,03:58:08
USO,2.635,03:58:09
USO,2.63,03:58:10
USO,2.64,03:58:11
USO,2.635,03:58:12
USO,2.64,03:58:14
USO,2.635,03:58:15
USO,2.6301,03:58:18
USO,2.635,03:58:19
USO,2.64,03:58:21
USO,2.635,03:58:22
USO,2.64,03:58:24
USO,2.6399,03:58:25
USO,2.64,03:58:26
USO,2.63,03:58:27
USO,2.64,03:58:28
USO,2.639,03:58:31
USO,2.64,03:58:32
USO,2.6399,03:58:33
USO,2.6402,03:58:34
USO,2.65,03:58:35
USO,2.645,03:58:37
USO,2.65,03:58:38
USO,2.6401,03:58:39
USO,2.6403,03:58:40
USO,2.65,03:58:41
USO,2.64,03:58:43
USO,2.65,03:58:44
USO,2.6406,03:58:45
USO,2.65,03:58:46
USO,2.6402,03:58:49
USO,2.65,03:58:50
USO,2.6439,03:58:51
USO,2.65,03:58:52
USO,2.6475,03:58:54
USO,2.65,03:58:55
USO,2.645,03:58:56
USO,2.6402,03:58:57
USO,2.65,03:58:58
USO,2.6499,03:59:02
USO,2.65,03:59:03
USO,2.6491,03:59:05
USO,2.65,03:59:06
USO,2.645,03:59:08
USO,2.65,03:59:09
USO,2.64,03:59:10
USO,2.65,03:59:11
USO,2.645,03:59:12
USO,2.65,03:59:13
USO,2.6401,03:59:15
USO,2.65,03:59:16
USO,2.64,03:59:21
USO,2.65,03:59:22
USO,2.6494,03:59:23
USO,2.65,03:59:24
USO,2.6406,03:59:27
USO,2.65,03:59:28
USO,2.64,03:59:31
USO,2.65,03:59:32
USO,2.66,03:59:34
USO,2.655,03:59:35
USO,2.66,03:59:36
USO,2.6524,03:59:37
USO,2.66,03:59:38
USO,2.659,03:59:40
USO,2.66,03:59:41
USO,2.6595,03:59:43
USO,2.6501,03:59:44
USO,2.655,03:59:45
USO,2.66,03:59:46
USO,2.6599,03:59:47
USO,2.66,03:59:48
USO,2.655,03:59:50
USO,2.65,03:59:51
USO,2.6499,03:59:52
USO,2.65,03:59:53
USO,2.645,03:59:54
USO,2.65,03:59:56
USO,2.645,03:59:57
USO,2.6401,03:59:58
USO,2.6441,03:59:59
USO,2.6488,04:00:00
USO,2.64,04:00:01
USO,2.645,04:00:02
USO,2.65,04:00:04
USO,2.64,04:00:09
USO,2.65,04:00:10
USO,2.64,04:00:18
USO,2.65,04:00:20
USO,2.64,04:00:21
USO,2.65,04:00:22
USO,2.64,04:00:24
USO,2.65,04:00:25
USO,2.66,04:00:28
USO,2.655,04:00:29
USO,2.66,04:00:30
USO,2.65,04:00:32
USO,2.66,04:00:33
USO,2.655,04:00:35
USO,2.65,04:00:36
USO,2.66,04:00:37
USO,2.655,04:00:39
USO,2.65,04:00:40
USO,2.66,04:00:43
USO,2.65,04:00:44
USO,2.64,04:01:14
USO,2.65,04:01:15
USO,2.64,04:01:36
USO,2.65,04:01:37
USO,2.64,04:01:42
USO,2.65,04:01:43
USO,2.64,04:01:44
USO,2.65,04:01:45
USO,2.64,04:01:51
USO,2.65,04:01:54
USO,2.64,04:01:55
USO,2.65,04:01:56
USO,2.64,04:01:57
USO,2.65,04:01:58
USO,2.64,04:02:03
USO,2.65,04:02:05
USO,2.64,04:02:24
USO,2.645,04:02:25
USO,2.65,04:02:26
USO,2.64,04:02:31
USO,2.65,04:02:34
USO,2.66,04:02:35
USO,2.65,04:02:41
USO,2.66,04:02:46
USO,2.64,04:02:50
USO,2.66,04:02:51
USO,2.64,04:02:54
USO,2.66,04:02:55
USO,2.64,04:02:58
USO,2.66,04:02:59
USO,2.64,04:03:03
USO,2.66,04:03:05
USO,2.65,04:03:12
USO,2.66,04:03:13
USO,2.65,04:03:26
USO,2.655,04:03:29
USO,2.66,04:03:39
USO,2.655,04:03:40
USO,2.66,04:03:49
USO,2.655,04:03:57
USO,2.65,04:04:15
USO,2.655,04:04:16
USO,2.66,04:04:22
USO,2.6502,04:04:24
USO,2.655,04:04:25
USO,2.6502,04:04:26
USO,2.655,04:04:27
USO,2.65,04:04:34
USO,2.655,04:04:35
USO,2.6502,04:04:42
USO,2.655,04:04:44
USO,2.65,04:04:45
USO,2.655,04:04:46
USO,2.66,04:04:50
USO,2.655,04:04:55
USO,2.66,04:04:56
USO,2.659,04:05:08
USO,2.66,04:05:12
USO,2.655,04:05:19
USO,2.66,04:05:23
USO,2.655,04:05:40
USO,2.66,04:05:42
USO,2.67,04:05:44
USO,2.665,04:05:51
USO,2.67,04:05:52
USO,2.665,04:05:55
USO,2.67,04:05:56
USO,2.665,04:05:58
USO,2.67,04:06:00
USO,2.665,04:06:02
USO,2.67,04:06:04
USO,2.665,04:06:05
USO,2.67,04:06:06
USO,2.665,04:06:08
USO,2.67,04:06:09
USO,2.66,04:06:12
USO,2.665,04:06:16
USO,2.66,04:06:17
USO,2.67,04:06:27
USO,2.665,04:06:28
USO,2.66,04:06:36
USO,2.665,04:06:37
USO,2.67,04:06:39
USO,2.66,04:06:42
USO,2.665,04:06:43
USO,2.67,04:06:48
USO,2.66,04:06:50
USO,2.65,04:06:57
USO,2.66,04:06:58
USO,2.655,04:07:12
USO,2.66,04:07:21
USO,2.655,04:07:22
USO,2.65,04:07:25
USO,2.655,04:07:26
USO,2.65,04:07:30
USO,2.655,04:07:31
USO,2.65,04:07:37
USO,2.655,04:07:39
USO,2.66,04:07:41
USO,2.655,04:08:35
USO,2.66,04:08:39
USO,2.655,04:08:40
USO,2.66,04:08:41
USO,2.65,04:08:57
USO,2.66,04:08:59
USO,2.65,04:09:12
USO,2.66,04:09:13
USO,2.65,04:09:14
USO,2.66,04:09:16
USO,2.65,04:09:44
USO,2.66,04:09:45
USO,2.6599,04:09:52
USO,2.66,04:09:53
USO,2.655,04:09:55
USO,2.66,04:09:56
USO,2.655,04:09:59
USO,2.66,04:10:01
USO,2.655,04:10:05
USO,2.66,04:10:06
USO,2.655,04:10:14
USO,2.66,04:10:15
USO,2.655,04:10:39
USO,2.66,04:10:40
USO,2.655,04:10:44
USO,2.65,04:10:46
USO,2.66,04:10:47
USO,2.655,04:10:55
USO,2.66,04:10:56
USO,2.65,04:11:00
USO,2.66,04:11:01
USO,2.655,04:11:30
USO,2.66,04:11:31
USO,2.655,04:11:34
USO,2.66,04:11:35
USO,2.659,04:11:48
USO,2.66,04:11:50
USO,2.655,04:12:14
USO,2.66,04:12:16
USO,2.659,04:12:21
USO,2.655,04:12:22
USO,2.66,04:12:23
USO,2.655,04:12:36
USO,2.66,04:12:37
USO,2.6599,04:12:48
USO,2.66,04:12:53
USO,2.659,04:12:57
USO,2.66,04:12:58
USO,2.67,04:13:09
USO,2.6602,04:13:10
USO,2.66,04:13:12
USO,2.67,04:13:14
USO,2.66,04:13:15
USO,2.67,04:13:16
USO,2.665,04:13:20
USO,2.67,04:13:23
USO,2.66,04:13:24
USO,2.665,04:13:25
USO,2.67,04:13:26
USO,2.665,04:13:27
USO,2.66,04:13:34
USO,2.665,04:13:39
USO,2.67,04:13:56
USO,2.665,04:13:57
USO,2.66,04:14:02
USO,2.665,04:14:04
USO,2.66,04:14:05
USO,2.665,04:14:06
USO,2.66,04:14:10
USO,2.665,04:14:13
USO,2.67,04:14:18
USO,2.665,04:14:20
USO,2.66,04:14:21
USO,2.665,04:14:24
USO,2.66,04:14:25
USO,2.67,04:14:26
USO,2.665,04:14:30
USO,2.66,04:15:09
USO,2.64,04:15:12
USO,2.66,04:15:13
USO,2.65,04:15:21
USO,2.66,04:15:22
USO,2.65,04:15:31
USO,2.66,04:15:32
USO,2.655,04:15:33
USO,2.66,04:15:34
USO,2.655,04:15:51
USO,2.66,04:15:55
USO,2.65,04:15:56
USO,2.66,04:15:58
USO,2.6599,04:16:01
USO,2.66,04:16:02
USO,2.65,04:16:09
USO,2.66,04:16:10
USO,2.65,04:16:21
USO,2.66,04:16:22
USO,2.6502,04:16:30
USO,2.66,04:16:33
USO,2.65,04:16:34
USO,2.66,04:16:35
USO,2.6502,04:17:14
USO,2.66,04:17:18
USO,2.65,04:17:33
USO,2.66,04:17:37
USO,2.65,04:18:03
USO,2.66,04:18:06
USO,2.6502,04:18:31
USO,2.66,04:18:33
USO,2.659,04:18:36
USO,2.66,04:18:38
USO,2.6502,04:18:57
USO,2.66,04:18:58
USO,2.65,04:19:01
USO,2.66,04:19:02
USO,2.6502,04:19:17
USO,2.66,04:19:19
USO,2.65,04:19:21
USO,2.66,04:19:22
USO,2.655,04:20:02
USO,2.66,04:20:03
USO,2.655,04:20:04
USO,2.66,04:20:05
USO,2.655,04:20:14
USO,2.66,04:20:15
USO,2.65,04:20:40
USO,2.66,04:20:47
USO,2.655,04:20:54
USO,2.66,04:20:55
USO,2.65,04:21:01
USO,2.66,04:21:08
USO,2.655,04:21:09
USO,2.66,04:21:11
USO,2.655,04:21:30
USO,2.66,04:21:31
USO,2.655,04:21:42
USO,2.66,04:21:50
USO,2.655,04:22:05
USO,2.66,04:22:06
USO,2.655,04:22:18
USO,2.66,04:22:19
USO,2.655,04:22:23
USO,2.66,04:22:24
USO,2.655,04:22:30
USO,2.66,04:22:36
USO,2.655,04:23:35
USO,2.66,04:23:38
USO,2.655,04:23:45
USO,2.66,04:23:46
USO,2.655,04:23:50
USO,2.66,04:23:53
USO,2.655,04:24:07
USO,2.66,04:24:08
USO,2.655,04:24:20
USO,2.66,04:24:22
USO,2.655,04:24:28
USO,2.66,04:24:29
USO,2.655,04:24:30
USO,2.66,04:24:31
USO,2.655,04:24:42
USO,2.66,04:24:46
USO,2.655,04:24:52
USO,2.66,04:24:53
USO,2.65,04:24:57
USO,2.66,04:24:58
USO,2.655,04:25:27
USO,2.66,04:25:30
USO,2.655,04:25:35
USO,2.66,04:25:37
USO,2.655,04:25:42
USO,2.66,04:25:44
USO,2.655,04:25:46
USO,2.66,04:25:50
USO,2.655,04:26:21
USO,2.65,04:26:22
USO,2.66,04:26:23
USO,2.655,04:26:27
USO,2.66,04:26:30
USO,2.655,04:26:37
USO,2.66,04:26:42
USO,2.655,04:26:47
USO,2.66,04:26:48
USO,2.65,04:26:58
USO,2.66,04:27:02
USO,2.655,04:27:36
USO,2.66,04:27:37
USO,2.65,04:27:47
USO,2.655,04:27:48
USO,2.66,04:27:51
USO,2.655,04:28:21
USO,2.66,04:28:22
USO,2.65,04:28:53
USO,2.655,04:28:58
USO,2.66,04:29:00
USO,2.655,04:29:02
USO,2.66,04:29:03
USO,2.655,04:29:18
USO,2.66,04:29:19
USO,2.65,04:29:29
USO,2.66,04:29:30
USO,2.655,04:29:37
USO,2.66,04:29:46
USO,2.655,04:30:07
USO,2.66,04:30:09
USO,2.67,04:30:43
USO,2.66,04:30:44
USO,2.67,04:30:51
USO,2.66,04:31:27
USO,2.67,04:31:30
USO,2.66,04:31:44
USO,2.67,04:31:45
USO,2.66,04:32:07
USO,2.67,04:32:09
USO,2.66,04:32:21
USO,2.67,04:32:22
USO,2.66,04:32:32
USO,2.67,04:32:33
USO,2.66,04:32:34
USO,2.67,04:32:36
USO,2.66,04:32:40
USO,2.67,04:32:41
USO,2.66,04:33:01
USO,2.67,04:33:02
USO,2.66,04:33:07
USO,2.67,04:33:08
USO,2.665,04:33:10
USO,2.67,04:33:28
USO,2.665,04:33:29
USO,2.66,04:34:13
USO,2.665,04:34:14
USO,2.6601,04:34:20
USO,2.66,04:34:21
USO,2.665,04:34:22
USO,2.66,04:34:33
USO,2.665,04:34:35
USO,2.67,04:34:36
USO,2.665,04:34:38
USO,2.67,04:35:16
USO,2.66,04:35:17
USO,2.665,04:35:20
USO,2.66,04:35:31
USO,2.665,04:35:32
USO,2.66,04:35:44
USO,2.665,04:35:45
USO,2.66,04:36:01
USO,2.665,04:36:02
USO,2.67,04:36:05
USO,2.66,04:36:08
USO,2.665,04:36:10
USO,2.67,04:36:20
USO,2.665,04:36:21
USO,2.66,04:36:34
USO,2.665,04:36:35
USO,2.66,04:37:00
USO,2.665,04:37:05
USO,2.66,04:37:07
USO,2.665,04:37:08
USO,2.66,04:37:09
USO,2.665,04:37:14
USO,2.67,04:37:19
USO,2.665,04:37:20
USO,2.66,04:37:31
USO,2.665,04:37:33
USO,2.66,04:37:52
USO,2.665,04:37:58
USO,2.66,04:38:16
USO,2.665,04:38:26
USO,2.67,04:38:28
USO,2.665,04:38:29
USO,2.66,04:38:33
USO,2.665,04:38:49
USO,2.66,04:38:52
USO,2.65,04:38:53
USO,2.66,04:38:57
USO,2.655,04:38:58
USO,2.66,04:39:02
USO,2.65,04:39:12
USO,2.66,04:39:13
USO,2.65,04:39:39
USO,2.66,04:39:40
USO,2.65,04:39:41
USO,2.66,04:39:45
USO,2.65,04:39:58
USO,2.66,04:39:59
USO,2.65,04:40:13
USO,2.66,04:40:14
USO,2.65,04:40:21
USO,2.66,04:40:22
USO,2.65,04:40:38
USO,2.66,04:40:39
USO,2.6502,04:40:52
USO,2.66,04:40:54
USO,2.6502,04:41:19
USO,2.66,04:41:20
USO,2.64,04:41:30
USO,2.66,04:41:32
USO,2.65,04:41:38
USO,2.66,04:41:39
USO,2.65,04:41:59
USO,2.66,04:42:00
USO,2.65,04:42:05
USO,2.66,04:42:07
USO,2.65,04:42:22
USO,2.66,04:42:22
USO,2.65,04:42:33
USO,2.66,04:42:35
USO,2.64,04:43:03
USO,2.66,04:43:04
USO,2.65,04:43:10
USO,2.66,04:43:11
USO,2.65,04:43:22
USO,2.66,04:43:23
USO,2.655,04:43:45
USO,2.66,04:43:47
USO,2.655,04:43:52
USO,2.66,04:43:53
USO,2.655,04:44:10
USO,2.66,04:44:11
USO,2.65,04:44:13
USO,2.66,04:44:20
USO,2.655,04:44:25
USO,2.66,04:44:27
USO,2.655,04:44:33
USO,2.66,04:44:35
USO,2.655,04:44:49
USO,2.66,04:44:50
USO,2.655,04:44:53
USO,2.66,04:44:58
USO,2.655,04:45:07
USO,2.66,04:45:08
USO,2.65,04:45:19
USO,2.66,04:45:20
USO,2.655,04:45:40
USO,2.66,04:45:41
USO,2.65,04:45:50
USO,2.66,04:45:51
USO,2.67,04:45:56
USO,2.66,04:46:04
USO,2.67,04:46:07
USO,2.66,04:46:13
USO,2.67,04:46:14
USO,2.665,04:46:30
USO,2.67,04:46:31
USO,2.66,04:46:52
USO,2.67,04:46:53
USO,2.66,04:47:04
USO,2.67,04:47:06
USO,2.66,04:47:21
USO,2.67,04:47:22
USO,2.66,04:47:34
USO,2.67,04:47:35
USO,2.66,04:48:00
USO,2.67,04:48:02
USO,2.66,04:48:06
USO,2.67,04:48:16
USO,2.66,04:48:38
USO,2.67,04:48:39
USO,2.66,04:48:44
USO,2.665,04:48:45
USO,2.66,04:48:53
USO,2.67,04:48:54
USO,2.66,04:49:00
USO,2.67,04:49:01
USO,2.66,04:49:02
USO,2.67,04:49:03
USO,2.66,04:49:07
USO,2.67,04:49:09
USO,2.66,04:49:54
USO,2.67,04:49:56
USO,2.665,04:50:07
USO,2.67,04:50:08
USO,2.665,04:50:12
USO,2.66,04:50:21
USO,2.665,04:50:25
USO,2.66,04:50:39
USO,2.67,04:50:41
USO,2.665,04:50:42
USO,2.66,04:50:49
USO,2.665,04:50:54
USO,2.66,04:50:56
USO,2.665,04:50:57
USO,2.66,04:50:59
USO,2.665,04:51:01
USO,2.66,04:51:08
USO,2.665,04:51:09
USO,2.66,04:51:13
USO,2.665,04:51:19
USO,2.66,04:51:20
USO,2.665,04:51:21
USO,2.67,04:51:31
USO,2.665,04:51:32
USO,2.66,04:51:35
USO,2.67,04:51:37
USO,2.665,04:51:39
USO,2.67,04:51:51
USO,2.665,04:51:53
USO,2.66,04:51:54
USO,2.665,04:51:56
USO,2.66,04:51:58
USO,2.665,04:51:59
USO,2.67,04:52:03
USO,2.665,04:52:04
USO,2.67,04:52:16
USO,2.665,04:52:17
USO,2.66,04:52:34
USO,2.665,04:52:35
USO,2.66,04:52:37
USO,2.665,04:52:40
USO,2.66,04:52:53
USO,2.665,04:52:55
USO,2.67,04:52:56
USO,2.665,04:52:57
USO,2.66,04:53:23
USO,2.665,04:53:25
USO,2.66,04:53:31
USO,2.665,04:53:32
USO,2.66,04:53:33
USO,2.665,04:53:34
USO,2.66,04:53:45
USO,2.65,04:53:47
USO,2.66,04:53:47
USO,2.65,04:53:48
USO,2.66,04:53:51
USO,2.65,04:54:00
USO,2.66,04:54:02
USO,2.65,04:54:20
USO,2.66,04:54:22
USO,2.65,04:54:36
USO,2.66,04:54:41
USO,2.65,04:54:42
USO,2.66,04:54:43
USO,2.65,04:54:53
USO,2.66,04:54:54
USO,2.65,04:55:00
USO,2.66,04:55:05
USO,2.65,04:55:08
USO,2.66,04:55:10
USO,2.65,04:55:14
USO,2.66,04:55:15
USO,2.65,04:55:16
USO,2.66,04:55:20
USO,2.65,04:55:22
USO,2.66,04:55:25
USO,2.65,04:55:35
USO,2.66,04:55:36
USO,2.65,04:55:38
USO,2.66,04:55:41
USO,2.65,04:55:56
USO,2.66,04:55:58
USO,2.65,04:56:23
USO,2.66,04:56:24
USO,2.65,04:56:31
USO,2.66,04:56:32
USO,2.65,04:56:37
USO,2.66,04:56:40
USO,2.65,04:56:43
USO,2.66,04:56:47
USO,2.65,04:56:56
USO,2.66,04:56:57
USO,2.65,04:56:58
USO,2.66,04:56:59
USO,2.64,04:57:12
USO,2.66,04:57:15
USO,2.659,04:57:21
USO,2.66,04:57:22
USO,2.65,04:57:43
USO,2.66,04:57:44
USO,2.65,04:57:49
USO,2.659,04:57:52
USO,2.66,04:57:53
USO,2.65,04:58:00
USO,2.6502,04:58:04
USO,2.66,04:58:06
USO,2.659,04:58:25
USO,2.6502,04:58:26
USO,2.66,04:58:28
USO,2.65,04:58:35
USO,2.66,04:58:36
USO,2.659,04:58:37
USO,2.66,04:58:40
USO,2.65,04:59:06
USO,2.66,04:59:08
USO,2.65,04:59:46
USO,2.66,04:59:48
USO,2.65,04:59:49
USO,2.66,04:59:50
USO,2.65,04:59:51
USO,2.66,04:59:54
USO,2.655,05:00:03
USO,2.65,05:00:38
USO,2.655,05:00:39
USO,2.66,05:00:41
USO,2.65,05:00:52
USO,2.66,05:00:53
USO,2.65,05:00:54
USO,2.66,05:00:55
USO,2.65,05:01:46
USO,2.66,05:01:50
USO,2.65,05:01:53
USO,2.66,05:01:54
USO,2.65,05:02:27
USO,2.66,05:02:31
USO,2.65,05:03:00
USO,2.66,05:03:02
USO,2.65,05:03:30
USO,2.66,05:03:31
USO,2.65,05:03:56
USO,2.66,05:03:57
USO,2.65,05:04:12
USO,2.66,05:04:15
USO,2.6502,05:04:23
USO,2.66,05:04:24
USO,2.65,05:04:27
USO,2.66,05:04:28
USO,2.6502,05:04:29
USO,2.66,05:04:30
USO,2.65,05:04:50
USO,2.66,05:04:51
USO,2.64,05:05:17
USO,2.66,05:05:19
USO,2.6502,05:05:20
USO,2.66,05:05:23
USO,2.65,05:05:28
USO,2.66,05:05:30
USO,2.65,05:05:50
USO,2.66,05:05:51
USO,2.65,05:06:02
USO,2.66,05:06:04
USO,2.67,05:06:17
USO,2.66,05:07:26
USO,2.67,05:07:29
USO,2.66,05:07:35
USO,2.67,05:07:35
USO,2.66,05:07:41
USO,2.67,05:07:42
USO,2.66,05:08:07
USO,2.665,05:08:08
USO,2.67,05:08:16
USO,2.665,05:08:18
USO,2.67,05:08:20
USO,2.6602,05:08:21
USO,2.665,05:08:23
USO,2.67,05:08:37
USO,2.66,05:08:39
USO,2.665,05:08:40
USO,2.67,05:08:43
USO,2.665,05:08:53
USO,2.67,05:08:56
USO,2.66,05:08:57
USO,2.665,05:08:58
USO,2.66,05:09:03
USO,2.665,05:09:05
USO,2.66,05:09:22
USO,2.67,05:09:23
USO,2.665,05:09:26
USO,2.67,05:09:35
USO,2.66,05:09:44
USO,2.665,05:09:46
USO,2.67,05:09:47
USO,2.665,05:09:48
USO,2.66,05:10:02
USO,2.665,05:10:05
USO,2.66,05:10:12
USO,2.67,05:10:13
USO,2.665,05:10:15
USO,2.66,05:10:17
USO,2.665,05:10:18
USO,2.67,05:10:21
USO,2.665,05:10:22
USO,2.66,05:10:25
USO,2.665,05:10:26
USO,2.67,05:10:36
USO,2.665,05:10:40
USO,2.66,05:10:42
USO,2.665,05:10:46
USO,2.67,05:10:50
USO,2.6602,05:10:57
USO,2.665,05:11:00
USO,2.6602,05:11:05
USO,2.665,05:11:08
USO,2.66,05:11:13
USO,2.665,05:11:14
USO,2.67,05:11:17
USO,2.665,05:11:18
USO,2.66,05:11:23
USO,2.67,05:11:26
USO,2.665,05:11:31
USO,2.67,05:11:32
USO,2.665,05:11:34
USO,2.66,05:11:46
USO,2.665,05:11:47
USO,2.6602,05:11:59
USO,2.665,05:12:01
USO,2.66,05:12:02
USO,2.665,05:12:03
USO,2.67,05:12:17
USO,2.665,05:12:20
USO,2.67,05:12:22
USO,2.665,05:12:29
USO,2.66,05:12:43
USO,2.665,05:12:47
USO,2.66,05:12:49
USO,2.665,05:12:50
USO,2.66,05:12:51
USO,2.665,05:12:54
USO,2.66,05:13:02
USO,2.665,05:13:03
USO,2.6602,05:13:12
USO,2.665,05:13:13
USO,2.67,05:13:19
USO,2.665,05:13:27
USO,2.6602,05:13:38
USO,2.665,05:13:39
USO,2.66,05:13:41
USO,2.665,05:13:42
USO,2.66,05:13:48
USO,2.665,05:13:49
USO,2.6602,05:13:55
USO,2.665,05:14:00
USO,2.67,05:14:01
USO,2.6602,05:14:10
USO,2.67,05:14:11
USO,2.6602,05:14:13
USO,2.67,05:14:17
USO,2.6602,05:14:22
USO,2.67,05:14:25
USO,2.66,05:14:38
USO,2.67,05:14:40
USO,2.66,05:14:58
USO,2.67,05:14:59
USO,2.66,05:15:06
USO,2.67,05:15:07
USO,2.66,05:15:22
USO,2.67,05:15:25
USO,2.665,05:15:41
USO,2.67,05:15:43
USO,2.66,05:16:12
USO,2.67,05:16:14
USO,2.665,05:16:17
USO,2.67,05:16:19
USO,2.665,05:16:21
USO,2.67,05:16:27
USO,2.665,05:16:33
USO,2.67,05:16:36
USO,2.66,05:16:47
USO,2.67,05:16:52
USO,2.66,05:17:12
USO,2.67,05:17:13
USO,2.665,05:17:22
USO,2.67,05:17:23
USO,2.665,05:17:45
USO,2.67,05:17:46
USO,2.665,05:17:54
USO,2.67,05:17:55
USO,2.665,05:17:59
USO,2.67,05:18:01
USO,2.665,05:18:12
USO,2.66,05:18:14
USO,2.67,05:18:16
USO,2.66,05:18:20
USO,2.67,05:18:24
USO,2.665,05:18:59
USO,2.67,05:19:02
USO,2.665,05:19:07
USO,2.67,05:19:08
USO,2.665,05:19:17
USO,2.67,05:19:18
USO,2.66,05:19:21
USO,2.67,05:19:22
USO,2.665,05:19:37
USO,2.67,05:19:39
USO,2.665,05:19:42
USO,2.67,05:19:43
USO,2.665,05:19:44
USO,2.67,05:19:45
USO,2.665,05:19:46
USO,2.67,05:19:53
USO,2.665,05:19:54
USO,2.67,05:19:55
USO,2.665,05:20:05
USO,2.67,05:20:06
USO,2.665,05:20:24
USO,2.67,05:20:30
USO,2.665,05:21:02
USO,2.67,05:21:05
USO,2.66,05:21:25
USO,2.67,05:21:26
USO,2.66,05:21:42
USO,2.67,05:21:44
USO,2.665,05:21:45
USO,2.67,05:21:47
USO,2.665,05:21:55
USO,2.67,05:21:58
USO,2.665,05:21:59
USO,2.67,05:22:01
USO,2.665,05:22:15
USO,2.67,05:22:17
USO,2.665,05:22:23
USO,2.67,05:22:26
USO,2.665,05:22:30
USO,2.67,05:22:35
USO,2.66,05:22:40
USO,2.67,05:22:41
USO,2.665,05:22:54
USO,2.67,05:22:56
USO,2.665,05:23:17
USO,2.67,05:23:20
USO,2.665,05:23:38
USO,2.67,05:23:40
USO,2.665,05:24:02
USO,2.67,05:24:09
USO,2.665,05:24:24
USO,2.66,05:24:25
USO,2.67,05:24:32
USO,2.665,05:24:39
USO,2.67,05:24:42
USO,2.665,05:24:47
USO,2.67,05:24:50
USO,2.66,05:24:51
USO,2.67,05:24:52
USO,2.665,05:24:55
USO,2.67,05:24:56
