Symbol,AskPrice,Time
IBM,113.26,03:56:42
IBM,113.29,03:56:43
IBM,113.34,03:56:44
IBM,113.33,03:56:45
IBM,113.36,03:56:46
IBM,113.345,03:56:47
IBM,113.37,03:56:48
IBM,113.35,03:56:49
IBM,113.34,03:56:53
IBM,113.36,03:56:54
IBM,113.27,03:56:55
IBM,113.2763,03:56:56
IBM,113.26,03:56:57
IBM,113.21,03:56:58
IBM,113.165,03:56:59
IBM,113.14,03:57:00
IBM,113.105,03:57:02
IBM,113.12,03:57:03
IBM,113.13,03:57:04
IBM,113.12,03:57:07
IBM,113.14,03:57:08
IBM,113.11,03:57:10
IBM,113.08,03:57:12
IBM,113.09,03:57:16
IBM,113.08,03:57:17
IBM,113.06,03:57:18
IBM,113.09,03:57:19
IBM,113.1,03:57:20
IBM,113.105,03:57:21
IBM,113.09,03:57:22
IBM,113.115,03:57:25
IBM,113.12,03:57:26
IBM,113.15,03:57:29
IBM,113.16,03:57:30
IBM,113.19,03:57:32
IBM,113.14,03:57:33
IBM,113.18,03:57:35
IBM,113.17,03:57:36
IBM,113.2,03:57:38
IBM,113.22,03:57:39
IBM,113.23,03:57:40
IBM,113.255,03:57:42
IBM,113.25,03:57:44
IBM,113.235,03:57:46
IBM,113.17,03:57:47
IBM,113.14,03:57:48
IBM,113.095,03:57:50
IBM,113.07,03:57:52
IBM,113.09,03:57:54
IBM,113.165,03:57:55
IBM,113.135,03:57:56
IBM,113.12,03:57:57
IBM,113.16,03:57:58
IBM,113.08,03:58:00
IBM,113.01,03:58:01
IBM,112.835,03:58:02
IBM,112.795,03:58:03
IBM,112.85,03:58:04
IBM,113.01,03:58:05
IBM,113.045,03:58:08
IBM,112.91,03:58:09
IBM,112.925,03:58:10
IBM,112.905,03:58:11
IBM,112.865,03:58:12
IBM,112.82,03:58:13
IBM,112.8,03:58:14
IBM,112.78,03:58:15
IBM,112.83,03:58:16
IBM,112.8,03:58:17
IBM,112.77,03:58:18
IBM,112.78,03:58:19
IBM,112.84,03:58:20
IBM,112.82,03:58:21
IBM,112.78,03:58:22
IBM,112.8,03:58:23
IBM,112.83,03:58:25
IBM,112.92,03:58:26
IBM,112.95,03:58:27
IBM,112.99,03:58:28
IBM,113.05,03:58:29
IBM,113.01,03:58:30
IBM,112.98,03:58:33
IBM,113.01,03:58:34
IBM,113.0294,03:58:36
IBM,112.99,03:58:37
IBM,112.95,03:58:39
IBM,112.96,03:58:40
IBM,112.94,03:58:41
IBM,112.965,03:58:44
IBM,113.02,03:58:45
IBM,112.99,03:58:46
IBM,112.96,03:58:47
IBM,112.93,03:58:49
IBM,112.96,03:58:51
IBM,112.98,03:58:52
IBM,112.97,03:58:53
IBM,112.9799,03:58:54
IBM,113.02,03:58:55
IBM,112.96,03:58:56
IBM,112.98,03:58:57
IBM,112.97,03:58:58
IBM,112.94,03:58:59
IBM,112.88,03:59:00
IBM,112.87,03:59:01
IBM,112.88,03:59:02
IBM,112.87,03:59:03
IBM,112.83,03:59:05
IBM,112.825,03:59:06
IBM,112.8,03:59:08
IBM,112.86,03:59:08
IBM,112.88,03:59:09
IBM,112.94,03:59:10
IBM,112.91,03:59:12
IBM,112.895,03:59:13
IBM,112.91,03:59:14
IBM,112.9,03:59:16
IBM,112.93,03:59:17
IBM,112.92,03:59:18
IBM,112.96,03:59:19
IBM,112.94,03:59:20
IBM,112.95,03:59:21
IBM,112.96,03:59:22
IBM,112.94,03:59:24
IBM,112.95,03:59:26
IBM,112.98,03:59:26
IBM,112.94,03:59:28
IBM,112.98,03:59:29
IBM,112.96,03:59:30
IBM,112.98,03:59:33
IBM,112.99,03:59:34
IBM,112.97,03:59:35
IBM,113.03,03:59:37
IBM,113,03:59:39
IBM,112.99,03:59:40
IBM,113.05,03:59:41
IBM,112.99,03:59:42
IBM,113,03:59:43
IBM,112.99,03:59:44
IBM,113.06,03:59:45
IBM,113.02,03:59:46
IBM,113.03,03:59:47
IBM,113.01,03:59:48
IBM,113,03:59:49
IBM,113.01,03:59:50
IBM,112.93,03:59:52
IBM,112.94,03:59:53
IBM,112.93,03:59:54
IBM,112.94,03:59:55
IBM,112.84,03:59:56
IBM,112.92,03:59:57
IBM,112.93,03:59:59
IBM,112.92,04:00:00
IBM,112.93,04:02:00
IBM,112.929,04:02:03
IBM,112.9294,04:02:06
IBM,112.93,04:02:07
IBM,113.5,04:03:43
IBM,112.93,04:03:43
IBM,112.1343,04:04:29
IBM,111.5184,04:04:30
IBM,112,04:05:57
IBM,113.55,04:08:10
IBM,112.93,04:08:45
IBM,111.5185,04:11:05
IBM,112,04:11:08
IBM,112.55,04:14:58
IBM,108.03,04:16:10
IBM,112.93,04:16:47
IBM,113.4,04:19:58
IBM,112,04:21:05
IBM,113.4,04:21:37
IBM,112.17,04:22:22
IBM,116.76,08:24:12
IBM,116.76,09:29:24
IBM,116.76,09:32:00
IBM,116.76,09:32:32
IBM,116.76,09:33:12
IBM,116.76,09:33:46
IBM,116.76,09:44:01
IBM,116.76,10:50:44
IBM,116.76,10:54:05
IBM,116.76,10:56:00
IBM,116.76,10:57:42
IBM,116.76,11:03:21
IBM,116.76,11:05:47
